year,state,black_prop_vap,black,total_vap
1976,AK,0.033745200573704046,7576,224506
1980,AK,0.03350231430460657,9288.885166409522,277261
1984,AK,0.030089717046238786,10664.096618357487,354410
1988,AK,0.02754694257404062,10171.984014890239,369260
1992,AK,0.02664629147986601,10835.794369161953,406653
1996,AK,0.026916938381850403,11404.76062626678,423702
2000,AK,0.027170562852672008,11963.090141780074,440296
2004,AK,0.025916081260679704,12345.850958800076,476378
2008,AK,0.02127659574468085,10800.95744680851,507645
2012,AK,0.01774262505344164,9647.783026934587,543763
2016,AK,0.016952744225471498,8000,471900
1976,AL,0.2282700973029452,587244,2572584
1980,AL,0.22957033307966984,632025.0334543113,2753078
1984,AL,0.223096655008622,639658.2673076208,2867180
1988,AL,0.21691351191175073,639880.5438478785,2949934
1992,AL,0.21853538133568765,676795.1160459899,3096959
1996,AL,0.22706404718041293,732891.9003156526,3227688
2000,AL,0.2347795384399978,782890.2141730941,3334576
2004,AL,0.20653687164000087,707913.8020947118,3427542
2008,AL,0.21669050500605128,779155.7823742987,3595708
2012,AL,0.24330001063490375,902020.1914282675,3707440
2016,AL,0.22895453703948587,865700,3781100
1976,AR,0.14914756325808332,222172,1489612
1980,AR,0.13886888055438265,225650.40478378578,1624917
1984,AR,0.13374583996174227,225960.92169856434,1689480
1988,AR,0.12880070200002877,221200.78000642543,1717388
1992,AR,0.1270505273851854,227346.75471359846,1789420
1996,AR,0.128245321626709,244062.90211586017,1903094
2000,AR,0.12930080508431557,258830.9897968507,2001774
2004,AR,0.11669536518869278,241907.8583010475,2072986
2008,AR,0.1250797411829035,272029.1747926729,2174846
2012,AR,0.13592532253093215,304845.15785302274,2242740
2016,AR,0.13201118294600733,302200,2289200
1976,AZ,0.025716679861683574,37810,1470252
1980,AZ,0.025087781263634663,49396.511655689676,1968947
1984,AZ,0.024364746920427345,55157.54756188335,2263826
1988,AZ,0.023798837621514735,62114.847197965355,2609995
1992,AZ,0.024322068719405475,70465.43537455588,2897181
1996,AZ,0.025537622840871507,87195.14867541485,3414380
2000,AZ,0.026463564539798232,100998.14113901087,3816498
2004,AZ,0.02417119803543238,101898.6645851605,4215706
2008,AZ,0.03000723858825594,140245.37112022637,4673718
2012,AZ,0.03585929648241206,177835.93326633165,4959270
2016,AZ,0.03675077959097779,192100,5227100
1976,CA,0.06421584073921674,1012836,15772370
1980,CA,0.0702320911417677,1232675.10630227,17551451
1984,CA,0.06584017214035937,1268788.7730319367,19270739
1988,CA,0.062157241136572866,1320829.0048611872,21249801
1992,CA,0.06059564443973001,1367848.568878557,22573381
1996,CA,0.06071948690933491,1401188.8071407226,23076427
2000,CA,0.06083447715884818,1512786.2737973218,24867252
2004,CA,0.0489495901438178,1284757.7672900409,26246548
2008,CA,0.05446302379209227,1492891.0646892777,27411094
2012,CA,0.05792877311230531,1674902.089807815,28913129
2016,CA,0.053743265901922826,1535300,28567300
1976,CO,0.028400989576775573,50076,1763178
1980,CO,0.03205999440926135,67906.01767830118,2118092
1984,CO,0.030793919671911914,71621.39139660321,2325829
1988,CO,0.029704694535895245,71195.79599791022,2396786
1992,CO,0.029666856418153264,77199.59810787754,2602217
1996,CO,0.030452149706930973,89527.15803574787,2939929
2000,CO,0.031111623764025865,101004.53989400901,3246521
2004,CO,0.025785880892769255,88785.01679827095,3443164
2008,CO,0.028980351376498275,107486.81913962016,3708955
2012,CO,0.03444657709532949,137138.98830454255,3981208
2016,CO,0.03187260479398253,133900,4201100
1976,CT,0.053118083582866814,121584,2288938
1980,CT,0.058702124482931245,135361.46365368908,2305904
1984,CT,0.058219289018159,141534.41010261857,2431057
1988,CT,0.05776400498867941,145855.32564052028,2525021
1992,CT,0.061496318344587346,155079.8166971034,2521774
1996,CT,0.06927867818791299,175151.18553881987,2528212
2000,CT,0.0769071508201943,198054.60179964962,2575243
2004,CT,0.06413074105381798,170112.3700197239,2652587
2008,CT,0.07191677933002855,196039.1713609734,2725917
2012,CT,0.08270623564741211,231691.1808867691,2801375
2016,CT,0.08504419480931084,241500,2839700
1976,DE,0.13107296390083034,53418,407544
1980,DE,0.1405484357331323,60559.36944025631,430879
1984,DE,0.1386434627398483,63126.03230700581,455312
1988,DE,0.13692998813358195,67054.06746906255,489696
1992,DE,0.14176623128688928,74237.44644192373,523661
1996,DE,0.1518350930115636,84966.61437908496,559598
2000,DE,0.16057738794115617,95424.0762483597,594256
2004,DE,0.14194854004047414,90189.84388551605,635370
2008,DE,0.14915254237288136,101497.26101694915,680493
2012,DE,0.16661882893226176,119250.4288174512,715708
2016,DE,0.1678730512249443,120600,718400
1976,FL,0.11904822104433138,706270,5932638
1980,FL,0.11371738877005202,861409.4473679216,7575002
1984,FL,0.11102749954368935,961101.4447924801,8656427
1988,FL,0.10899443751621349,1051931.0391562302,9651236
1992,FL,0.11281255745283297,1194810.8822396186,10591116
1996,FL,0.12132586329002078,1396354.1623601706,11509122
2000,FL,0.12891187387913416,1608225.51553739,12475387
2004,FL,0.10473172769642286,1428941.6788328297,13643828
2008,FL,0.1181849965380845,1720588.7082599248,14558436
2012,FL,0.13741049727386193,2113503.575812915,15380947
2016,FL,0.12762249816652355,2036000,15953300
1976,GA,0.23066201770041767,802320,3478336
1980,GA,0.24118153742725687,933433.0864093783,3870251
1984,GA,0.24145815627537567,1024546.7976722044,4243165
1988,GA,0.2416849226360242,1119325.5329709696,4631342
1992,GA,0.24753295192338085,1246911.1055030501,5037354
1996,GA,0.2577241888013321,1431806.575648338,5555577
2000,GA,0.2664793015898877,1622147.9799057744,6087332
2004,GA,0.22618869056547172,1470073.8113094345,6499325
2008,GA,0.2570724313297729,1815866.5946933746,7063638
2012,GA,0.2735250898008055,2038499.3426581037,7452696
2016,GA,0.2646914886581575,2001200,7560500
1976,HI,0.013482056256062075,8062,597980
1980,HI,0.01849056603773585,12867.695849056603,695906
1984,HI,0.019347447234234816,14528.172255212032,750909
1988,HI,0.020086981791945166,16141.255784589794,803568
1992,HI,0.02018645769753293,17483.773622241035,866114
1996,HI,0.019696091294663293,17642.83286546853,895753
2000,HI,0.019172101830422894,17709.979828529355,923737
2004,HI,0.011174266890582612,10982.985789949618,982882
2008,HI,0.01750291715285881,18134.562427071178,1036088
2012,HI,0.017672886937431395,19234.021405049396,1088335
2016,HI,0.018745175873855994,17000,906900
1976,IA,0.011234604298631524,23550,2096202
1980,IA,0.0125351801511906,26240.155849270457,2093321
1984,IA,0.011197227020231949,23346.16235104851,2084995
1988,IA,0.0098284878750538,20171.261206657666,2052326
1992,IA,0.009756933223798196,20477.93926250667,2098809
1996,IA,0.01095118070959721,23592.347626299463,2154320
2000,IA,0.012077161683460897,26564.067360461064,2199529
2004,IA,0.009796653251429782,21944.297553484434,2239979
2008,IA,0.013192500212098075,30323.159625010605,2298515
2012,IA,0.017229440755977352,40596.16337420064,2356209
2016,IA,0.018832391713747645,47000,2495700
1976,ID,0.003628917664376125,1992,548924
1980,ID,0.002888177308972185,1859.997739687323,644004
1984,ID,0.0027058651455316657,1828.5479011262248,675772
1988,ID,0.002533953796786378,1729.4792132902323,682522
1992,ID,0.0025787195285881235,1949.8188312365235,756119
1996,ID,0.0027920236293368208,2391.14487663664,856420
2000,ID,0.0029640115906124885,2772.663894357318,935443
2004,ID,0.00266034353131687,2703.5874154184257,1016255
2008,ID,0.004868812550716798,5442.563159318367,1117842
2012,ID,0.0030875088214537758,3623.892466478476,1173727
2016,ID,0.004493810412073936,5300,1179400
1976,IL,0.11519916180603698,952166,8265390
1980,IL,0.1287865237366003,1058138.1544820827,8216218
1984,IL,0.11634156476457434,968783.7719963202,8327065
1988,IL,0.10437771030557996,877859.756041994,8410414
1992,IL,0.10191030994299341,885415.5242817563,8688184
1996,IL,0.10840856162597423,967790.7654097249,8927254
2000,IL,0.11466859591518727,1055972.5502721353,9208908
2004,IL,0.09517020564856556,893783.3727320515,9391420
2008,IL,0.10392686821042087,999329.586650944,9615700
2012,IL,0.11840338527891932,1163555.158481507,9827043
2016,IL,0.1096019638075144,1080500,9858400
1976,IN,0.06224156873710778,238616,3833708
1980,IN,0.0676732913734123,262942.7464525264,3885473
1984,IN,0.06279186883017861,248710.42949338953,3960870
1988,IN,0.0581162602382541,235125.89392802486,4045785
1992,IN,0.05772357097920462,244205.45483176503,4230602
1996,IN,0.06127218401989203,269436.2800270006,4397367
